mutation_id	sample_id	ref_counts	alt_counts	normal_cn	major_cn	minor_cn	tumour_content	patientID	variantID	is.driver
CRUK0001:5:13820532:C	R1	361	4	2	4	2	0.21	CRUK0001	DNAH5	FALSE
CRUK0001:5:13820532:C	R3	373	22	2	7	2	0.11	CRUK0001	DNAH5	FALSE
CRUK0001:5:139928759:G	R2	382	0	2	2	1	0.14	CRUK0001	ANKHD1-EIF4EBP3	FALSE
CRUK0001:5:139928759:G	R1	506	38	2	2	2	0.21	CRUK0001	ANKHD1-EIF4EBP3	FALSE
CRUK0001:5:139928759:G	R3	651	0	2	2	1	0.11	CRUK0001	ANKHD1-EIF4EBP3	FALSE
CRUK0001:5:139931612:C	R3	404	0	2	2	1	0.11	CRUK0001	SRA1	FALSE
CRUK0001:5:139931612:C	R2	229	0	2	2	1	0.14	CRUK0001	SRA1	FALSE
CRUK0001:5:139931612:C	R1	351	23	2	2	2	0.21	CRUK0001	SRA1	FALSE
CRUK0001:5:140201299:G	R3	284	0	2	2	1	0.11	CRUK0001	PCDHA1	FALSE
CRUK0001:5:140201299:G	R1	227	17	2	2	2	0.21	CRUK0001	PCDHA1	FALSE
CRUK0001:5:140201299:G	R2	161	0	2	2	1	0.14	CRUK0001	PCDHA1	FALSE
CRUK0001:5:140255561:G	R3	405	1	2	2	1	0.11	CRUK0001	PCDHA12	FALSE
CRUK0001:5:140255561:G	R2	238	0	2	2	1	0.14	CRUK0001	PCDHA12	FALSE
CRUK0001:5:140255561:G	R1	288	30	2	2	2	0.21	CRUK0001	PCDHA12	FALSE
CRUK0001:5:140256116:T	R1	594	45	2	2	2	0.21	CRUK0001	PCDHA12	FALSE
CRUK0001:5:140256116:T	R3	661	0	2	2	1	0.11	CRUK0001	PCDHA12	FALSE
CRUK0001:5:140256116:T	R2	444	0	2	2	1	0.14	CRUK0001	PCDHA12	FALSE
CRUK0001:5:140480642:G	R2	505	32	2	2	1	0.14	CRUK0001	PCDHB3	FALSE
CRUK0001:5:140480642:G	R3	720	48	2	2	1	0.11	CRUK0001	PCDHB3	FALSE
CRUK0001:5:140480642:G	R1	656	110	2	2	2	0.21	CRUK0001	PCDHB3	FALSE
CRUK0001:5:140562077:C	R1	255	46	2	2	2	0.21	CRUK0001	PCDHB16	FALSE
CRUK0001:5:140562077:C	R3	322	0	2	2	1	0.11	CRUK0001	PCDHB16	FALSE
CRUK0001:5:140562077:C	R2	195	0	2	2	1	0.14	CRUK0001	PCDHB16	FALSE
CRUK0001:5:140725019:A	R3	942	112	2	2	1	0.11	CRUK0001	PCDHGA3	FALSE
CRUK0001:5:140725019:A	R1	716	153	2	2	2	0.21	CRUK0001	PCDHGA3	FALSE
CRUK0001:5:140725019:A	R2	577	64	2	2	1	0.14	CRUK0001	PCDHGA3	FALSE
CRUK0001:5:140870599:G	R3	553	0	2	2	1	0.11	CRUK0001	PCDHGC5	FALSE
CRUK0001:5:140870599:G	R2	354	0	2	2	1	0.14	CRUK0001	PCDHGC5	FALSE
CRUK0001:5:140870599:G	R1	460	37	2	2	2	0.21	CRUK0001	PCDHGC5	FALSE
CRUK0001:5:14504637:C	R1	469	3	2	4	2	0.21	CRUK0001	TRIO	FALSE
CRUK0001:5:14504637:C	R3	461	24	2	7	2	0.11	CRUK0001	TRIO	FALSE
CRUK0001:5:14504637:C	R2	273	0	2	3	2	0.14	CRUK0001	TRIO	FALSE
CRUK0001:5:145883393:G	R1	256	12	2	2	2	0.21	CRUK0001	TCERG1	FALSE
CRUK0001:5:145883393:G	R2	178	0	2	2	1	0.14	CRUK0001	TCERG1	FALSE
CRUK0001:5:145883393:G	R3	317	0	2	2	1	0.11	CRUK0001	TCERG1	FALSE
CRUK0001:5:145883495:G	R3	579	0	2	2	1	0.11	CRUK0001	TCERG1	FALSE
CRUK0001:5:145883495:G	R2	321	0	2	2	1	0.14	CRUK0001	TCERG1	FALSE
CRUK0001:5:145883495:G	R1	432	23	2	2	2	0.21	CRUK0001	TCERG1	FALSE
CRUK0001:5:145971694:C	R1	224	11	2	2	2	0.21	CRUK0001	PPP2R2B	FALSE
CRUK0001:5:145971694:C	R3	304	0	2	2	1	0.11	CRUK0001	PPP2R2B	FALSE
CRUK0001:5:145971694:C	R2	182	0	2	2	1	0.14	CRUK0001	PPP2R2B	FALSE
CRUK0001:5:14664898:C	R2	129	0	2	3	2	0.14	CRUK0001	FAM105B	FALSE
CRUK0001:5:14664898:C	R3	241	0	2	7	2	0.11	CRUK0001	FAM105B	FALSE
CRUK0001:5:14664898:C	R1	174	10	2	4	2	0.21	CRUK0001	FAM105B	FALSE
CRUK0001:5:14716885:G	R3	594	0	2	7	2	0.11	CRUK0001	ANKH	FALSE
CRUK0001:5:14716885:G	R1	426	80	2	4	2	0.21	CRUK0001	ANKH	FALSE
CRUK0001:5:14716885:G	R2	312	0	2	3	2	0.14	CRUK0001	ANKH	FALSE
CRUK0001:5:147498540:C	R1	302	23	2	3	2	0.21	CRUK0001	SPINK5	FALSE
CRUK0001:5:147498540:C	R3	399	0	2	2	1	0.11	CRUK0001	SPINK5	FALSE
CRUK0001:5:147498540:C	R2	246	0	2	2	1	0.14	CRUK0001	SPINK5	FALSE
CRUK0001:5:147695221:C	R1	209	10	2	3	2	0.21	CRUK0001	SPINK7	FALSE
CRUK0001:5:147695221:C	R2	143	0	2	2	1	0.14	CRUK0001	SPINK7	FALSE
CRUK0001:5:147695221:C	R3	229	0	2	2	1	0.11	CRUK0001	SPINK7	FALSE
CRUK0001:5:147695323:C	R3	268	0	2	2	1	0.11	CRUK0001	SPINK7	FALSE
CRUK0001:5:147695323:C	R2	185	0	2	2	1	0.14	CRUK0001	SPINK7	FALSE
CRUK0001:5:147695323:C	R1	261	16	2	3	2	0.21	CRUK0001	SPINK7	FALSE
CRUK0001:5:148407999:G	R2	369	0	2	2	1	0.14	CRUK0001	SH3TC2	FALSE
CRUK0001:5:148407999:G	R3	590	50	2	2	1	0.11	CRUK0001	SH3TC2	FALSE
CRUK0001:5:148407999:G	R1	606	14	2	3	2	0.21	CRUK0001	SH3TC2	FALSE
CRUK0001:5:149375236:G	R3	382	0	2	2	1	0.11	CRUK0001	TIGD6	FALSE
CRUK0001:5:149375236:G	R1	344	44	2	3	2	0.21	CRUK0001	TIGD6	FALSE
CRUK0001:5:149375236:G	R2	229	0	2	2	1	0.14	CRUK0001	TIGD6	FALSE
CRUK0001:5:149453025:C	R2	125	0	2	2	1	0.14	CRUK0001	CSF1R	FALSE
CRUK0001:5:149453025:C	R3	236	0	2	2	1	0.11	CRUK0001	CSF1R	FALSE
CRUK0001:5:149453025:C	R1	187	12	2	3	2	0.21	CRUK0001	CSF1R	FALSE
CRUK0001:5:149786658:C	R3	333	0	2	2	1	0.11	CRUK0001	CD74	FALSE
CRUK0001:5:149786658:C	R1	313	32	2	3	2	0.21	CRUK0001	CD74	FALSE
CRUK0001:5:149786658:C	R2	222	0	2	2	1	0.14	CRUK0001	CD74	FALSE
CRUK0001:5:150406557:C	R1	491	24	2	3	2	0.21	CRUK0001	GPX3	FALSE
CRUK0001:5:150406557:C	R2	285	0	2	2	1	0.14	CRUK0001	GPX3	FALSE
CRUK0001:5:150406557:C	R3	516	0	2	2	1	0.11	CRUK0001	GPX3	FALSE
CRUK0001:5:151784149:G	R1	342	51	2	3	2	0.21	CRUK0001	NMUR2	FALSE
CRUK0001:5:151784149:G	R3	425	19	2	2	1	0.11	CRUK0001	NMUR2	FALSE
CRUK0001:5:151784149:G	R2	253	22	2	2	1	0.14	CRUK0001	NMUR2	FALSE
CRUK0001:5:157075822:G	R3	491	0	2	2	1	0.11	CRUK0001	SOX30	FALSE
CRUK0001:5:157075822:G	R1	434	80	2	3	2	0.21	CRUK0001	SOX30	FALSE
CRUK0001:5:157075822:G	R2	337	1	2	2	1	0.14	CRUK0001	SOX30	FALSE
CRUK0001:5:158596914:G	R3	153	0	2	2	1	0.11	CRUK0001	RNF145	FALSE
CRUK0001:5:158596914:G	R2	136	0	2	2	1	0.14	CRUK0001	RNF145	FALSE
CRUK0001:5:158596914:G	R1	181	12	2	3	2	0.21	CRUK0001	RNF145	FALSE
CRUK0001:5:15928436:G	R2	464	0	2	3	2	0.14	CRUK0001	FBXL7	FALSE
CRUK0001:5:15928436:G	R1	718	30	2	4	2	0.21	CRUK0001	FBXL7	FALSE
CRUK0001:5:15928436:G	R3	819	0	2	7	2	0.11	CRUK0001	FBXL7	FALSE
CRUK0001:5:159492442:G	R1	146	22	2	3	2	0.21	CRUK0001	TTC1	FALSE
CRUK0001:5:159492442:G	R3	202	0	2	2	1	0.11	CRUK0001	TTC1	FALSE
CRUK0001:5:159492442:G	R2	118	0	2	2	1	0.14	CRUK0001	TTC1	FALSE
CRUK0001:5:161569199:G	R1	308	13	2	3	2	0.21	CRUK0001	GABRG2	FALSE
CRUK0001:5:161569199:G	R2	189	0	2	2	1	0.14	CRUK0001	GABRG2	FALSE
CRUK0001:5:161569199:G	R3	323	0	2	2	1	0.11	CRUK0001	GABRG2	FALSE
CRUK0001:5:162898432:G	R1	462	30	2	3	2	0.21	CRUK0001	HMMR	FALSE
CRUK0001:5:162898432:G	R2	281	0	2	2	1	0.14	CRUK0001	HMMR	FALSE
CRUK0001:5:162898432:G	R3	473	0	2	2	1	0.11	CRUK0001	HMMR	FALSE
CRUK0001:5:162909802:G	R1	303	21	2	3	2	0.21	CRUK0001	RP11-80G7.1	FALSE
CRUK0001:5:162909802:G	R2	174	0	2	2	1	0.14	CRUK0001	RP11-80G7.1	FALSE
CRUK0001:5:162909802:G	R3	324	1	2	2	1	0.11	CRUK0001	RP11-80G7.1	FALSE
CRUK0001:5:16463248:C	R2	187	0	2	3	2	0.14	CRUK0001	ZNF622	FALSE
CRUK0001:5:16463248:C	R3	403	15	2	7	2	0.11	CRUK0001	ZNF622	FALSE
CRUK0001:5:16463248:C	R1	340	0	2	4	2	0.21	CRUK0001	ZNF622	FALSE
CRUK0001:5:16754842:G	R2	157	0	2	3	2	0.14	CRUK0001	MYO10	FALSE
CRUK0001:5:16754842:G	R3	334	0	2	7	2	0.11	CRUK0001	MYO10	FALSE
CRUK0001:5:16754842:G	R1	313	12	2	4	2	0.21	CRUK0001	MYO10	FALSE
CRUK0001:5:167995822:C	R3	542	0	2	2	1	0.11	CRUK0001	PANK3	FALSE
CRUK0001:5:167995822:C	R2	407	0	2	2	1	0.14	CRUK0001	PANK3	FALSE
CRUK0001:5:167995822:C	R1	517	36	2	3	2	0.21	CRUK0001	PANK3	FALSE
CRUK0001:5:169144389:T	R2	321	17	2	2	1	0.14	CRUK0001	DOCK2	FALSE
CRUK0001:5:169144389:T	R1	578	0	2	3	2	0.21	CRUK0001	DOCK2	FALSE
CRUK0001:5:169144389:T	R3	603	1	2	2	1	0.11	CRUK0001	DOCK2	FALSE
CRUK0001:5:169267678:G	R2	93	22	2	2	1	0.14	CRUK0001	DOCK2	FALSE
CRUK0001:5:169267678:G	R3	152	19	2	2	1	0.11	CRUK0001	DOCK2	FALSE
CRUK0001:5:169267678:G	R1	125	48	2	3	2	0.21	CRUK0001	DOCK2	FALSE
CRUK0001:5:169310674:G	R2	298	17	2	2	1	0.14	CRUK0001	FAM196B	FALSE
CRUK0001:5:169310674:G	R1	423	94	2	3	2	0.21	CRUK0001	FAM196B	FALSE
CRUK0001:5:169310674:G	R3	515	31	2	2	1	0.11	CRUK0001	FAM196B	FALSE
CRUK0001:5:169533549:G	R2	426	0	2	2	1	0.14	CRUK0001	FOXI1	FALSE
CRUK0001:5:169533549:G	R1	692	46	2	3	2	0.21	CRUK0001	FOXI1	FALSE
CRUK0001:5:169533549:G	R3	745	1	2	2	1	0.11	CRUK0001	FOXI1	FALSE
CRUK0001:5:171478:C	R1	387	39	2	4	2	0.21	CRUK0001	PLEKHG4B	FALSE
CRUK0001:5:171478:C	R2	273	1	2	3	2	0.14	CRUK0001	PLEKHG4B	FALSE
CRUK0001:5:171478:C	R3	531	0	2	7	1	0.11	CRUK0001	PLEKHG4B	FALSE
CRUK0001:5:172560830:C	R1	194	12	2	2	2	0.21	CRUK0001	CREBRF	FALSE
CRUK0001:5:172560830:C	R3	242	0	2	2	1	0.11	CRUK0001	CREBRF	FALSE
CRUK0001:5:172560830:C	R2	104	0	2	2	1	0.14	CRUK0001	CREBRF	FALSE
CRUK0001:5:173380230:C	R3	485	0	2	2	1	0.11	CRUK0001	CPEB4	FALSE
CRUK0001:5:173380230:C	R2	273	0	2	2	1	0.14	CRUK0001	CPEB4	FALSE
CRUK0001:5:173380230:C	R1	378	24	2	2	2	0.21	CRUK0001	CPEB4	FALSE
CRUK0001:5:175740677:C	R2	164	0	2	2	1	0.14	CRUK0001	SIMC1	FALSE
CRUK0001:5:175740677:C	R1	229	6	2	2	2	0.21	CRUK0001	SIMC1	FALSE
CRUK0001:5:175740677:C	R3	215	13	2	2	1	0.11	CRUK0001	SIMC1	FALSE
CRUK0001:5:175995986:T	R3	804	0	2	2	1	0.11	CRUK0001	CDHR2	FALSE
CRUK0001:5:175995986:T	R1	744	47	2	2	2	0.21	CRUK0001	CDHR2	FALSE
CRUK0001:5:175995986:T	R2	484	0	2	2	1	0.14	CRUK0001	CDHR2	FALSE
CRUK0001:5:176078904:G	R2	340	0	2	2	1	0.14	CRUK0001	TSPAN17	FALSE
CRUK0001:5:176078904:G	R3	533	0	2	2	1	0.11	CRUK0001	TSPAN17	FALSE
CRUK0001:5:176078904:G	R1	432	53	2	2	2	0.21	CRUK0001	TSPAN17	FALSE
CRUK0001:5:176292617:G	R2	636	0	2	2	2	0.14	CRUK0001	UNC5A	FALSE
CRUK0001:5:176292617:G	R1	877	69	2	2	2	0.21	CRUK0001	UNC5A	FALSE
CRUK0001:5:176292617:G	R3	891	0	2	2	1	0.11	CRUK0001	UNC5A	FALSE
CRUK0001:5:176700812:C	R1	245	31	2	2	2	0.21	CRUK0001	NSD1	FALSE
CRUK0001:5:176700812:C	R2	162	1	2	2	2	0.14	CRUK0001	NSD1	FALSE
CRUK0001:5:176700812:C	R3	284	0	2	2	1	0.11	CRUK0001	NSD1	FALSE
CRUK0001:5:177547287:G	R3	324	16	2	2	1	0.11	CRUK0001	N4BP3	FALSE
CRUK0001:5:177547287:G	R1	239	7	2	2	2	0.21	CRUK0001	N4BP3	FALSE
CRUK0001:5:177547287:G	R2	191	0	2	2	2	0.14	CRUK0001	N4BP3	FALSE
CRUK0001:5:179297306:C	R1	724	41	2	2	2	0.21	CRUK0001	TBC1D9B	FALSE
CRUK0001:5:179297306:C	R2	503	0	2	2	2	0.14	CRUK0001	TBC1D9B	FALSE
CRUK0001:5:179297306:C	R3	799	0	2	2	1	0.11	CRUK0001	TBC1D9B	FALSE
CRUK0001:5:179306689:G	R1	232	0	2	2	2	0.21	CRUK0001	TBC1D9B	FALSE
CRUK0001:5:179306689:G	R3	228	12	2	2	1	0.11	CRUK0001	TBC1D9B	FALSE
CRUK0001:5:179306689:G	R2	182	0	2	2	2	0.14	CRUK0001	TBC1D9B	FALSE
CRUK0001:5:180001018:C	R2	344	23	2	2	2	0.14	CRUK0001	CNOT6	FALSE
CRUK0001:5:180001018:C	R1	525	1	2	2	2	0.21	CRUK0001	CNOT6	FALSE
CRUK0001:5:180001018:C	R3	532	0	2	2	1	0.11	CRUK0001	CNOT6	FALSE
CRUK0001:5:1801615:C	R2	298	0	2	3	2	0.14	CRUK0001	NDUFS6	FALSE
CRUK0001:5:1801615:C	R3	649	0	2	7	2	0.11	CRUK0001	NDUFS6	FALSE
CRUK0001:5:1801615:C	R1	506	38	2	4	2	0.21	CRUK0001	NDUFS6	FALSE
CRUK0001:5:180424467:G	R2	88	0	2	2	2	0.14	CRUK0001	BTNL3	FALSE
CRUK0001:5:180424467:G	R1	123	11	2	2	2	0.21	CRUK0001	BTNL3	FALSE
CRUK0001:5:180424467:G	R3	116	0	2	2	1	0.11	CRUK0001	BTNL3	FALSE
CRUK0001:5:1878350:C	R2	673	0	2	3	2	0.14	CRUK0001	IRX4	FALSE
CRUK0001:5:1878350:C	R1	903	44	2	4	2	0.21	CRUK0001	IRX4	FALSE
CRUK0001:5:1878350:C	R3	1211	1	2	7	2	0.11	CRUK0001	IRX4	FALSE
CRUK0001:5:19721382:T	R2	164	33	2	3	2	0.14	CRUK0001	CDH18	FALSE
CRUK0001:5:19721382:T	R3	364	29	2	7	2	0.11	CRUK0001	CDH18	FALSE
CRUK0001:5:19721382:T	R1	240	105	2	4	2	0.21	CRUK0001	CDH18	FALSE
CRUK0001:5:31294118:C	R2	232	0	2	3	2	0.14	CRUK0001	CDH6	FALSE
CRUK0001:5:31294118:C	R3	441	2	2	7	2	0.11	CRUK0001	CDH6	FALSE
CRUK0001:5:31294118:C	R1	356	23	2	4	2	0.21	CRUK0001	CDH6	FALSE
CRUK0001:5:31936349:G	R3	317	0	2	7	2	0.11	CRUK0001	PDZD2	FALSE
CRUK0001:5:31936349:G	R1	289	1	2	4	2	0.21	CRUK0001	PDZD2	FALSE
CRUK0001:5:31936349:G	R2	147	12	2	3	2	0.14	CRUK0001	PDZD2	FALSE
CRUK0001:5:32724868:C	R2	269	38	2	3	2	0.14	CRUK0001	NPR3	FALSE
CRUK0001:5:32724868:C	R1	521	12	2	4	2	0.21	CRUK0001	NPR3	FALSE
CRUK0001:5:32724868:C	R3	539	42	2	7	2	0.11	CRUK0001	NPR3	FALSE
CRUK0001:5:33751424:G	R1	202	1	2	4	2	0.21	CRUK0001	ADAMTS12	FALSE
CRUK0001:5:33751424:G	R3	266	11	2	7	2	0.11	CRUK0001	ADAMTS12	FALSE
CRUK0001:5:33751424:G	R2	131	0	2	3	2	0.14	CRUK0001	ADAMTS12	FALSE
CRUK0001:5:33891871:G	R3	382	0	2	7	2	0.11	CRUK0001	ADAMTS12	FALSE
CRUK0001:5:33891871:G	R2	177	0	2	3	2	0.14	CRUK0001	ADAMTS12	FALSE
CRUK0001:5:33891871:G	R1	274	10	2	4	2	0.21	CRUK0001	ADAMTS12	FALSE
CRUK0001:5:36141289:G	R2	311	1	2	3	2	0.14	CRUK0001	LMBRD2	FALSE
CRUK0001:5:36141289:G	R1	407	46	2	4	2	0.21	CRUK0001	LMBRD2	FALSE
CRUK0001:5:36141289:G	R3	532	0	2	7	2	0.11	CRUK0001	LMBRD2	FALSE
CRUK0001:5:37358178:C	R2	117	0	2	3	2	0.14	CRUK0001	NUP155	FALSE
CRUK0001:5:37358178:C	R3	235	0	2	7	2	0.11	CRUK0001	NUP155	FALSE
CRUK0001:5:37358178:C	R1	174	23	2	4	2	0.21	CRUK0001	NUP155	FALSE
CRUK0001:5:38962998:T	R2	125	0	2	3	2	0.14	CRUK0001	RICTOR	FALSE
CRUK0001:5:38962998:T	R1	214	0	2	4	2	0.21	CRUK0001	RICTOR	FALSE
CRUK0001:5:38962998:T	R3	241	18	2	7	2	0.11	CRUK0001	RICTOR	FALSE
CRUK0001:5:39389154:G	R1	332	1	2	4	2	0.21	CRUK0001	DAB2	FALSE
CRUK0001:5:39389154:G	R3	436	28	2	7	2	0.11	CRUK0001	DAB2	FALSE
CRUK0001:5:39389154:G	R2	204	0	2	3	2	0.14	CRUK0001	DAB2	FALSE
CRUK0001:5:40798169:C	R3	745	0	2	7	2	0.11	CRUK0001	PRKAA1	FALSE
CRUK0001:5:40798169:C	R1	614	23	2	4	2	0.21	CRUK0001	PRKAA1	FALSE
CRUK0001:5:40798169:C	R2	485	0	2	3	2	0.14	CRUK0001	PRKAA1	FALSE
CRUK0001:5:40834828:G	R2	222	3	2	3	2	0.14	CRUK0001	RPL37	FALSE
CRUK0001:5:40834828:G	R3	475	0	2	7	2	0.11	CRUK0001	RPL37	FALSE
CRUK0001:5:40834828:G	R1	282	48	2	4	2	0.21	CRUK0001	RPL37	FALSE
CRUK0001:5:40854319:C	R3	932	0	2	7	2	0.11	CRUK0001	CARD6	FALSE
CRUK0001:5:40854319:C	R1	761	25	2	4	2	0.21	CRUK0001	CARD6	FALSE
CRUK0001:5:40854319:C	R2	510	0	2	3	2	0.14	CRUK0001	CARD6	FALSE
CRUK0001:5:41739578:C	R2	408	1	2	3	2	0.14	CRUK0001	OXCT1	FALSE
CRUK0001:5:41739578:C	R3	738	0	2	7	2	0.11	CRUK0001	OXCT1	FALSE
CRUK0001:5:41739578:C	R1	581	76	2	4	2	0.21	CRUK0001	OXCT1	FALSE
CRUK0001:5:44811251:G	R3	380	0	2	2	1	0.11	CRUK0001	MRPS30	FALSE
CRUK0001:5:44811251:G	R1	313	0	2	4	2	0.21	CRUK0001	MRPS30	FALSE
CRUK0001:5:44811251:G	R2	194	12	2	2	1	0.14	CRUK0001	MRPS30	FALSE
CRUK0001:5:50090171:G	R2	392	0	2	2	1	0.14	CRUK0001	PARP8	FALSE
CRUK0001:5:50090171:G	R3	785	0	2	2	1	0.11	CRUK0001	PARP8	FALSE
CRUK0001:5:50090171:G	R1	639	44	2	4	2	0.21	CRUK0001	PARP8	FALSE
CRUK0001:5:54404108:C	R1	366	14	2	4	2	0.21	CRUK0001	GZMA	FALSE
CRUK0001:5:54404108:C	R3	376	0	2	2	1	0.11	CRUK0001	GZMA	FALSE
CRUK0001:5:54404108:C	R2	226	1	2	2	1	0.14	CRUK0001	GZMA	FALSE
CRUK0001:5:54931485:C	R3	210	15	2	2	1	0.11	CRUK0001	SLC38A9	FALSE
CRUK0001:5:54931485:C	R2	128	7	2	2	1	0.14	CRUK0001	SLC38A9	FALSE
CRUK0001:5:54931485:C	R1	177	33	2	4	2	0.21	CRUK0001	SLC38A9	FALSE
CRUK0001:5:56246328:G	R3	278	0	2	2	1	0.11	CRUK0001	MIER3	FALSE
CRUK0001:5:56246328:G	R1	247	15	2	4	2	0.21	CRUK0001	MIER3	FALSE
CRUK0001:5:56246328:G	R2	156	0	2	2	1	0.14	CRUK0001	MIER3	FALSE
CRUK0001:5:59284436:G	R1	290	0	2	4	2	0.21	CRUK0001	PDE4D	FALSE
CRUK0001:5:59284436:G	R2	205	0	2	2	1	0.14	CRUK0001	PDE4D	FALSE
CRUK0001:5:59284436:G	R3	312	18	2	2	1	0.11	CRUK0001	PDE4D	FALSE
CRUK0001:5:63256545:C	R1	591	31	2	2	2	0.21	CRUK0001	HTR1A	FALSE
CRUK0001:5:63256545:C	R2	413	0	2	2	1	0.14	CRUK0001	HTR1A	FALSE
CRUK0001:5:63256545:C	R3	666	0	2	2	1	0.11	CRUK0001	HTR1A	FALSE
CRUK0001:5:63621263:G	R1	374	25	2	2	2	0.21	CRUK0001	RNF180	FALSE
CRUK0001:5:63621263:G	R2	210	0	2	2	1	0.14	CRUK0001	RNF180	FALSE
CRUK0001:5:63621263:G	R3	337	0	2	2	1	0.11	CRUK0001	RNF180	FALSE
CRUK0001:5:6378520:A	R1	791	333	2	4	2	0.21	CRUK0001	MED10	FALSE
CRUK0001:5:6378520:A	R3	1180	94	2	7	2	0.11	CRUK0001	MED10	FALSE
CRUK0001:5:6378520:A	R2	532	108	2	3	2	0.14	CRUK0001	MED10	FALSE
CRUK0001:5:66460002:G	R2	278	1	2	2	1	0.14	CRUK0001	MAST4	FALSE
CRUK0001:5:66460002:G	R1	352	22	2	2	2	0.21	CRUK0001	MAST4	FALSE
CRUK0001:5:66460002:G	R3	419	0	2	2	1	0.11	CRUK0001	MAST4	FALSE
CRUK0001:5:68470921:G	R2	258	0	2	2	1	0.14	CRUK0001	CCNB1	FALSE
CRUK0001:5:68470921:G	R3	378	0	2	2	1	0.11	CRUK0001	CCNB1	FALSE
CRUK0001:5:68470921:G	R1	338	15	2	2	2	0.21	CRUK0001	CCNB1	FALSE
CRUK0001:5:74026224:C	R1	142	16	2	2	2	0.21	CRUK0001	GFM2	FALSE
CRUK0001:5:74026224:C	R2	106	0	2	2	1	0.14	CRUK0001	GFM2	FALSE
CRUK0001:5:74026224:C	R3	177	0	2	2	1	0.11	CRUK0001	GFM2	FALSE
CRUK0001:5:74046523:C	R1	352	6	2	2	2	0.21	CRUK0001	GFM2	FALSE
CRUK0001:5:74046523:C	R3	354	25	2	2	1	0.11	CRUK0001	GFM2	FALSE
CRUK0001:5:74046523:C	R2	266	0	2	2	1	0.14	CRUK0001	GFM2	FALSE
CRUK0001:5:75924597:G	R2	212	0	2	2	1	0.14	CRUK0001	IQGAP2	FALSE
CRUK0001:5:75924597:G	R1	227	26	2	2	2	0.21	CRUK0001	IQGAP2	FALSE
CRUK0001:5:75924597:G	R3	269	1	2	2	1	0.11	CRUK0001	IQGAP2	FALSE
CRUK0001:5:7766884:G	R2	446	78	2	3	2	0.14	CRUK0001	ADCY2	FALSE
CRUK0001:5:7766884:G	R1	651	250	2	4	2	0.21	CRUK0001	ADCY2	FALSE
CRUK0001:5:7766884:G	R3	949	53	2	7	2	0.11	CRUK0001	ADCY2	FALSE
CRUK0001:5:78294106:C	R1	173	23	2	2	2	0.21	CRUK0001	DMGDH	FALSE
CRUK0001:5:78294106:C	R2	153	0	2	2	1	0.14	CRUK0001	DMGDH	FALSE
CRUK0001:5:78294106:C	R3	239	0	2	2	1	0.11	CRUK0001	DMGDH	FALSE
CRUK0001:5:7832037:G	R2	350	0	2	3	2	0.14	CRUK0001	C5orf49	FALSE
CRUK0001:5:7832037:G	R3	652	0	2	7	2	0.11	CRUK0001	C5orf49	FALSE
CRUK0001:5:7832037:G	R1	504	14	2	4	2	0.21	CRUK0001	C5orf49	FALSE
CRUK0001:5:89948214:C	R2	311	0	2	2	1	0.14	CRUK0001	GPR98	FALSE
CRUK0001:5:89948214:C	R3	501	16	2	2	1	0.11	CRUK0001	GPR98	FALSE
CRUK0001:5:89948214:C	R1	485	2	2	2	2	0.21	CRUK0001	GPR98	FALSE
CRUK0001:5:93720199:T	R3	223	0	2	2	1	0.11	CRUK0001	KIAA0825	FALSE
CRUK0001:5:93720199:T	R2	132	0	2	2	1	0.14	CRUK0001	KIAA0825	FALSE
CRUK0001:5:93720199:T	R1	172	36	2	2	2	0.21	CRUK0001	KIAA0825	FALSE
CRUK0001:6:100016466:G	R3	1050	63	2	5	1	0.11	CRUK0001	CCNC	FALSE
CRUK0001:6:100016466:G	R1	829	5	2	4	1	0.21	CRUK0001	CCNC	FALSE
CRUK0001:6:100016466:G	R2	573	0	2	2	2	0.14	CRUK0001	CCNC	FALSE
CRUK0001:6:102516367:G	R2	230	17	2	2	2	0.14	CRUK0001	GRIK2	FALSE
CRUK0001:6:102516367:G	R1	450	27	2	4	1	0.21	CRUK0001	GRIK2	FALSE
CRUK0001:6:102516367:G	R3	347	106	2	5	1	0.11	CRUK0001	GRIK2	FALSE
CRUK0001:6:105388258:G	R1	438	63	2	4	1	0.21	CRUK0001	LINC00577	FALSE
CRUK0001:6:105388258:G	R2	342	0	2	2	2	0.14	CRUK0001	LINC00577	FALSE
CRUK0001:6:105388258:G	R3	653	0	2	5	1	0.11	CRUK0001	LINC00577	FALSE
CRUK0001:6:105606548:G	R1	580	36	2	4	1	0.21	CRUK0001	POPDC3	FALSE
CRUK0001:6:105606548:G	R2	359	0	2	2	2	0.14	CRUK0001	POPDC3	FALSE
CRUK0001:6:105606548:G	R3	700	0	2	5	1	0.11	CRUK0001	POPDC3	FALSE
CRUK0001:6:108215101:C	R2	102	0	2	2	2	0.14	CRUK0001	SEC63	FALSE
CRUK0001:6:108215101:C	R3	224	0	2	5	0	0.11	CRUK0001	SEC63	FALSE
CRUK0001:6:108215101:C	R1	193	10	2	4	1	0.21	CRUK0001	SEC63	FALSE
CRUK0001:6:108366006:G	R1	115	5	2	4	1	0.21	CRUK0001	OSTM1	FALSE
CRUK0001:6:108366006:G	R2	74	1	2	2	2	0.14	CRUK0001	OSTM1	FALSE
CRUK0001:6:108366006:G	R3	143	15	2	5	0	0.11	CRUK0001	OSTM1	FALSE
